"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"1","203083","Andre Drummond","1610612765","DET","21","82","55","0.124","52","118","0.441","0.441","0.124","52","118","0.441","0","0","0",NA
"2","202683","Enes Kanter","1610612760","OKC","23","75","45","0.078","36","72","0.5","0.5","0.078","36","72","0.5","0","0","0",NA
"3","201599","DeAndre Jordan","1610612746","LAC","26","82","45","0.13","35","68","0.515","0.515","0.13","35","68","0.515","0","0","0",NA
"4","203497","Rudy Gobert","1610612762","UTA","23","82","36","0.132","30","56","0.536","0.536","0.132","30","56","0.536","0","0","0",NA
"5","201149","Joakim Noah","1610612741","CHI","30","67","36","0.128","19","54","0.352","0.352","0.128","19","54","0.352","0","0","0",NA
"6","202324","Derrick Favors","1610612762","UTA","23","74","37","0.057","32","52","0.615","0.615","0.057","32","52","0.615","0","0","0",NA
"7","202684","Tristan Thompson","1610612739","CLE","24","81","36","0.108","17","52","0.327","0.327","0.108","17","52","0.327","0","0","0",NA
"8","202328","Greg Monroe","1610612765","DET","25","69","36","0.06","27","51","0.529","0.529","0.06","27","51","0.529","0","0","0",NA
"9","202685","Jonas Valanciunas","1610612761","TOR","23","80","33","0.076","28","49","0.571","0.571","0.076","28","49","0.571","0","0","0",NA
"10","2216","Zach Randolph","1610612763","MEM","33","71","32","0.05","26","47","0.553","0.553","0.05","26","47","0.553","0","0","0",NA
"11","202696","Nikola Vucevic","1610612753","ORL","24","74","28","0.039","21","47","0.447","0.447","0.039","21","47","0.447","0","0","0",NA
"12","2200","Pau Gasol","1610612741","CHI","34","78","33","0.039","28","45","0.622","0.622","0.039","28","45","0.622","0","0","0",NA
"13","2199","Tyson Chandler","1610612742","DAL","32","75","29","0.101","27","44","0.614","0.614","0.101","27","44","0.614","0","0","0",NA
"14","203096","Jared Sullinger","1610612738","BOS","23","58","31","0.061","24","43","0.558","0.558","0.061","24","43","0.558","0","0","0",NA
"15","201959","Taj Gibson","1610612741","CHI","30","62","27","0.079","17","40","0.425","0.425","0.079","17","40","0.425","0","0","0",NA
"16","203952","Andrew Wiggins","1610612750","MIN","20","81","32","0.035","22","39","0.564","0.564","0.035","22","39","0.564","0","0","0",NA
"17","200746","LaMarcus Aldridge","1610612757","POR","29","71","28","0.027","23","38","0.605","0.605","0.027","23","38","0.605","0","0","0",NA
"18","201572","Brook Lopez","1610612751","BKN","27","72","28","0.04","20","38","0.526","0.526","0.04","20","38","0.526","0","0","0",NA
"19","203076","Anthony Davis","1610612740","NOP","22","68","29","0.031","24","37","0.649","0.649","0.031","24","37","0.649","0","0","0",NA
"20","201577","Robin Lopez","1610612757","POR","27","59","24","0.083","20","36","0.556","0.556","0.083","20","36","0.556","0","0","0",NA
"21","203457","Nerlens Noel","1610612755","PHI","21","75","30","0.055","17","35","0.486","0.486","0.055","17","35","0.486","0","0","0",NA
"22","202326","DeMarcus Cousins","1610612758","SAC","24","59","26","0.033","15","35","0.429","0.429","0.033","15","35","0.429","0","0","0",NA
"23","201600","Omer Asik","1610612740","NOP","28","76","25","0.08","14","33","0.424","0.424","0.08","14","33","0.424","0","0","0",NA
"24","202334","Ed Davis","1610612747","LAL","26","79","26","0.07","22","32","0.688","0.688","0.07","22","32","0.688","0","0","0",NA
"25","202355","Hassan Whiteside","1610612748","MIA","26","47","21","0.079","21","30","0.7","0.7","0.079","21","30","0.7","0","0","0",NA
"26","101161","Amir Johnson","1610612761","TOR","28","75","22","0.058","18","30","0.6","0.6","0.058","18","30","0.6","0","0","0",NA
"27","203476","Gorgui Dieng","1610612750","MIN","25","72","26","0.058","14","29","0.483","0.483","0.058","14","29","0.483","0","0","0",NA
"28","201579","Roy Hibbert","1610612754","IND","28","76","22","0.041","13","29","0.448","0.448","0.041","13","29","0.448","0","0","0",NA
"29","201583","Ryan Anderson","1610612740","NOP","27","61","16","0.039","16","28","0.571","0.571","0.039","16","28","0.571","0","0","0",NA
"30","201578","Marreese Speights","1610612744","GSW","27","76","24","0.044","10","28","0.357","0.357","0.044","10","28","0.357","0","0","0",NA
"31","202702","Kenneth Faried","1610612743","DEN","25","75","21","0.037","17","27","0.63","0.63","0.037","17","27","0.63","0","0","0",NA
"32","101162","Marcin Gortat","1610612764","WAS","31","82","21","0.035","16","27","0.593","0.593","0.035","16","27","0.593","0","0","0",NA
"33","2449","Luis Scola","1610612754","IND","35","81","21","0.043","14","27","0.519","0.519","0.043","14","27","0.519","0","0","0",NA
"34","201581","JJ Hickson","1610612743","DEN","26","73","23","0.059","6","27","0.222","0.222","0.059","6","27","0.222","0","0","0",NA
"35","203994","Jusuf Nurkic","1610612743","DEN","20","62","22","0.068","13","26","0.5","0.5","0.068","13","26","0.5","0","0","0",NA
"36","1495","Tim Duncan","1610612759","SAS","39","77","18","0.032","10","26","0.385","0.385","0.032","10","26","0.385","0","0","0",NA
"37","203092","Tyler Zeller","1610612738","BOS","25","82","22","0.042","9","26","0.346","0.346","0.042","9","26","0.346","0","0","0",NA
"38","2549","Chris Kaman","1610612757","POR","33","74","21","0.046","14","25","0.56","0.56","0.046","14","25","0.56","0","0","0",NA
"39","201941","Jordan Hill","1610612747","LAL","27","70","20","0.032","9","25","0.36","0.36","0.032","9","25","0.36","0","0","0",NA
"40","101133","Ian Mahinmi","1610612754","IND","28","61","17","0.114","14","24","0.583","0.583","0.114","14","24","0.583","0","0","0",NA
"41","202389","Timofey Mozgov","1610612739","CLE","28","81","20","0.043","14","24","0.583","0.583","0.043","14","24","0.583","0","0","0",NA
"42","203500","Steven Adams","1610612760","OKC","21","70","22","0.061","11","24","0.458","0.458","0.061","11","24","0.458","0","0","0",NA
"43","2730","Dwight Howard","1610612745","HOU","29","40","17","0.057","11","23","0.478","0.478","0.057","11","23","0.478","0","0","0",NA
"44","203110","Draymond Green","1610612744","GSW","25","79","17","0.03","10","23","0.435","0.435","0.03","10","23","0.435","0","0","0",NA
"45","203156","Henry Sims","1610612755","PHI","25","73","20","0.044","14","22","0.636","0.636","0.044","14","22","0.636","0","0","0",NA
"46","203498","Shabazz Muhammad","1610612750","MIN","22","37","13","0.057","11","22","0.5","0.5","0.057","11","22","0.5","0","0","0",NA
"47","201566","Russell Westbrook","1610612760","OKC","26","67","19","0.015","10","22","0.455","0.477","0.014","9","21","0.429","0.001","1","1","1"
"48","202710","Jimmy Butler","1610612741","CHI","25","65","17","0.023","10","21","0.476","0.476","0.023","10","21","0.476","0","0","0",NA
"49","203458","Alex Len","1610612756","PHX","22","69","16","0.061","10","21","0.476","0.476","0.061","10","21","0.476","0","0","0",NA
"50","201574","Jason Thompson","1610612758","SAC","28","81","18","0.049","9","21","0.429","0.429","0.049","9","21","0.429","0","0","0",NA
"51","201152","Thaddeus Young","1610612751","BKN","27","75","18","0.022","9","21","0.429","0.429","0.022","9","21","0.429","0","0","0",NA
"52","201586","Serge Ibaka","1610612760","OKC","25","64","15","0.027","9","21","0.429","0.429","0.027","9","21","0.429","0","0","0",NA
"53","2743","Kris Humphries","1610612764","WAS","30","64","20","0.047","8","21","0.381","0.381","0.047","8","21","0.381","0","0","0",NA
"54","201933","Blake Griffin","1610612746","LAC","26","67","15","0.018","8","21","0.381","0.381","0.018","8","21","0.381","0","0","0",NA
"55","201582","Alexis Ajinca","1610612740","NOP","27","68","19","0.064","7","21","0.333","0.333","0.064","7","21","0.333","0","0","0",NA
"56","201593","Nikola Pekovic","1610612750","MIN","29","30","13","0.067","7","21","0.333","0.333","0.067","7","21","0.333","0","0","0",NA
"57","203080","Thomas Robinson","1610612755","PHI","24","54","17","0.078","14","20","0.7","0.7","0.078","14","20","0.7","0","0","0",NA
"58","202699","Tobias Harris","1610612753","ORL","22","68","13","0.021","11","20","0.55","0.575","0.02","10","19","0.526","0.001","1","1","1"
"59","2746","Josh Smith","1610612745","HOU","29","83","19","0.02","9","20","0.45","0.45","0.02","9","20","0.45","0","0","0",NA
"60","2405","Amar'e Stoudemire","1610612742","DAL","32","58","17","0.041","9","20","0.45","0.45","0.041","9","20","0.45","0","0","0",NA
"61","202687","Bismack Biyombo","1610612766","CHA","22","64","13","0.103","12","19","0.632","0.632","0.103","12","19","0.632","0","0","0",NA
"62","2430","Carlos Boozer","1610612747","LAL","33","71","16","0.026","12","19","0.632","0.632","0.026","12","19","0.632","0","0","0",NA
"63","202336","Larry Sanders","1610612749","MIL","26","27","14","0.112","11","19","0.579","0.579","0.112","11","19","0.579","0","0","0",NA
"64","203473","Dewayne Dedmon","1610612753","ORL","25","59","17","0.12","8","19","0.421","0.421","0.12","8","19","0.421","0","0","0",NA
"65","201946","Tyler Hansbrough","1610612761","TOR","29","74","17","0.117","6","19","0.316","0.316","0.117","6","19","0.316","0","0","0",NA
"66","202730","Lavoy Allen","1610612754","IND","26","63","15","0.062","12","18","0.667","0.667","0.062","12","18","0.667","0","0","0",NA
"67","204028","Tarik Black","1610612747","LAL","23","62","12","0.069","12","18","0.667","0.667","0.069","12","18","0.667","0","0","0",NA
"68","203089","John Henson","1610612749","MIL","24","66","16","0.054","8","18","0.444","0.444","0.054","8","18","0.444","0","0","0",NA
"69","101141","Ersan Ilyasova","1610612749","MIL","28","57","15","0.033","7","18","0.389","0.389","0.033","7","18","0.389","0","0","0",NA
"70","200811","Lou Amundson","1610612752","NYK","32","52","13","0.073","6","18","0.333","0.333","0.073","6","18","0.333","0","0","0",NA
"71","203382","Aron Baynes","1610612759","SAS","28","70","16","0.052","7","17","0.412","0.412","0.052","7","17","0.412","0","0","0",NA
"72","202338","Kevin Seraphin","1610612764","WAS","25","79","14","0.036","13","16","0.813","0.813","0.036","13","16","0.813","0","0","0",NA
"73","201148","Brandan Wright","1610612756","PHX","27","75","16","0.044","12","16","0.75","0.75","0.044","12","16","0.75","0","0","0",NA
"74","200752","Rudy Gay","1610612758","SAC","28","68","13","0.014","11","16","0.688","0.688","0.014","11","16","0.688","0","0","0",NA
"75","101106","Andrew Bogut","1610612744","GSW","30","67","11","0.046","11","16","0.688","0.688","0.046","11","16","0.688","0","0","0",NA
"76","203901","Elfrid Payton","1610612753","ORL","21","82","12","0.023","9","16","0.563","0.563","0.023","9","16","0.563","0","0","0",NA
"77","202700","Donatas Motiejunas","1610612745","HOU","24","70","15","0.023","9","16","0.563","0.563","0.023","9","16","0.563","0","0","0",NA
"78","202344","Trevor Booker","1610612762","UTA","27","79","13","0.035","9","16","0.563","0.563","0.035","9","16","0.563","0","0","0",NA
"79","2400","Drew Gooden","1610612764","WAS","33","51","13","0.059","7","16","0.438","0.438","0.059","7","16","0.438","0","0","0",NA
"80","2617","Udonis Haslem","1610612748","MIA","35","61","12","0.069","6","16","0.375","0.375","0.069","6","16","0.375","0","0","0",NA
"81","202329","Al-Farouq Aminu","1610612742","DAL","24","74","11","0.045","4","16","0.25","0.25","0.045","4","16","0.25","0","0","0",NA
"82","203933","TJ Warren","1610612756","PHX","21","40","14","0.07","13","15","0.867","0.867","0.07","13","15","0.867","0","0","0",NA
"83","2561","David West","1610612754","IND","34","66","14","0.022","12","15","0.8","0.8","0.022","12","15","0.8","0","0","0",NA
"84","2744","Al Jefferson","1610612766","CHA","30","65","10","0.015","10","15","0.667","0.667","0.015","10","15","0.667","0","0","0",NA
"85","202335","Patrick Patterson","1610612761","TOR","26","81","11","0.028","8","15","0.533","0.533","0.028","8","15","0.533","0","0","0",NA
"86","203486","Mason Plumlee","1610612751","BKN","25","82","13","0.033","7","15","0.467","0.467","0.033","7","15","0.467","0","0","0",NA
"87","2365","Chris Andersen","1610612748","MIA","36","59","12","0.071","11","14","0.786","0.786","0.071","11","14","0.786","0","0","0",NA
"88","200794","Paul Millsap","1610612737","ATL","30","73","13","0.015","10","14","0.714","0.714","0.015","10","14","0.714","0","0","0",NA
"89","201163","Wilson Chandler","1610612743","DEN","28","78","14","0.014","9","14","0.643","0.643","0.014","9","14","0.643","0","0","0",NA
"90","203093","Terrence Jones","1610612745","HOU","23","33","9","0.047","9","14","0.643","0.643","0.047","9","14","0.643","0","0","0",NA
"91","203506","Victor Oladipo","1610612753","ORL","23","72","14","0.013","9","14","0.643","0.643","0.013","9","14","0.643","0","0","0",NA
"92","202498","Lance Thomas","1610612752","NYK","27","61","10","0.035","8","14","0.571","0.571","0.035","8","14","0.571","0","0","0",NA
"93","203461","Anthony Bennett","1610612750","MIN","22","56","11","0.047","8","14","0.571","0.571","0.047","8","14","0.571","0","0","0",NA
"94","201980","Danny Green","1610612759","SAS","28","81","9","0.019","7","14","0.5","0.5","0.019","7","14","0.5","0","0","0",NA
"95","2555","Nick Collison","1610612760","OKC","34","66","12","0.056","6","14","0.429","0.429","0.056","6","14","0.429","0","0","0",NA
"96","201601","Luc Mbah a Moute","1610612755","PHI","28","67","13","0.023","5","14","0.357","0.357","0.021","5","13","0.385","0.002","0","1","0"
"97","2546","Carmelo Anthony","1610612752","NYK","31","39","10","0.018","4","14","0.286","0.286","0.018","4","14","0.286","0","0","0",NA
"98","2754","Tony Allen","1610612763","MEM","33","63","13","0.029","9","13","0.692","0.692","0.029","9","13","0.692","0","0","0",NA
"99","2585","Zaza Pachulia","1610612749","MIL","31","72","12","0.026","9","13","0.692","0.692","0.026","9","13","0.692","0","0","0",NA
"100","201143","Al Horford","1610612737","ATL","29","76","9","0.014","8","13","0.615","0.615","0.014","8","13","0.615","0","0","0",NA
"101","2570","Kendrick Perkins","1610612739","CLE","30","68","11","0.058","7","13","0.538","0.538","0.058","7","13","0.538","0","0","0",NA
"102","101135","David Lee","1610612744","GSW","32","49","10","0.042","6","13","0.462","0.462","0.042","6","13","0.462","0","0","0",NA
"103","202693","Markieff Morris","1610612756","PHX","25","82","11","0.012","5","13","0.385","0.385","0.012","5","13","0.385","0","0","0",NA
"104","2736","Luol Deng","1610612748","MIA","30","71","12","0.017","5","13","0.385","0.385","0.017","5","13","0.385","0","0","0",NA
"105","203507","Giannis Antetokounmpo","1610612749","MIL","20","80","12","0.017","5","13","0.385","0.385","0.017","5","13","0.385","0","0","0",NA
"106","200757","Thabo Sefolosha","1610612737","ATL","31","52","8","0.053","5","13","0.385","0.385","0.053","5","13","0.385","0","0","0",NA
"107","201171","Carl Landry","1610612758","SAC","31","70","10","0.036","5","13","0.385","0.385","0.036","5","13","0.385","0","0","0",NA
"108","203101","Miles Plumlee","1610612749","MIL","26","73","11","0.053","4","13","0.308","0.308","0.053","4","13","0.308","0","0","0",NA
"109","101138","Brandon Bass","1610612738","BOS","30","82","11","0.018","9","12","0.75","0.75","0.018","9","12","0.75","0","0","0",NA
"110","203909","KJ McDaniels","1610612745","HOU","22","62","11","0.028","8","12","0.667","0.667","0.028","8","12","0.667","0","0","0",NA
"111","200782","PJ Tucker","1610612756","PHX","30","78","11","0.02","7","12","0.583","0.583","0.02","7","12","0.583","0","0","0",NA
"112","203524","Solomon Hill","1610612754","IND","24","82","9","0.019","7","12","0.583","0.583","0.019","7","12","0.583","0","0","0",NA
"113","203932","Aaron Gordon","1610612753","ORL","19","47","9","0.058","7","12","0.583","0.583","0.058","7","12","0.583","0","0","0",NA
"114","201168","Tiago Splitter","1610612759","SAS","30","52","11","0.04","7","12","0.583","0.583","0.04","7","12","0.583","0","0","0",NA
"115","201585","Kosta Koufos","1610612763","MEM","26","81","10","0.034","7","12","0.583","0.583","0.034","7","12","0.583","0","0","0",NA
"116","202694","Marcus Morris","1610612756","PHX","25","81","11","0.016","6","12","0.5","0.5","0.016","6","12","0.5","0","0","0",NA
"117","2564","Boris Diaw","1610612759","SAS","33","81","9","0.019","4","12","0.333","0.333","0.019","4","12","0.333","0","0","0",NA
"118","203084","Harrison Barnes","1610612744","GSW","23","82","11","0.019","4","12","0.333","0.333","0.019","4","12","0.333","0","0","0",NA
"119","203496","Robert Covington","1610612755","PHI","24","70","12","0.016","4","12","0.333","0.333","0.016","4","12","0.333","0","0","0",NA
"120","203487","Michael Carter-Williams","1610612749","MIL","23","66","9","0.012","8","11","0.727","0.727","0.012","8","11","0.727","0","0","0",NA
"121","203077","Michael Kidd-Gilchrist","1610612766","CHA","21","55","11","0.023","7","11","0.636","0.636","0.023","7","11","0.636","0","0","0",NA
"122","201973","Jonas Jerebko","1610612738","BOS","28","75","10","0.029","5","11","0.455","0.455","0.029","5","11","0.455","0","0","0",NA
"123","201567","Kevin Love","1610612739","CLE","26","74","11","0.012","5","11","0.455","0.455","0.012","5","11","0.455","0","0","0",NA
"124","203120","Justin Hamilton","1610612750","MIN","25","41","9","0.062","5","11","0.455","0.455","0.062","5","11","0.455","0","0","0",NA
"125","202332","Cole Aldrich","1610612752","NYK","26","60","8","0.034","7","10","0.7","0.7","0.034","7","10","0.7","0","0","0",NA
"126","201949","James Johnson","1610612761","TOR","28","70","10","0.025","6","10","0.6","0.6","0.025","6","10","0.6","0","0","0",NA
"127","201960","DeMarre Carroll","1610612737","ATL","28","70","9","0.016","6","10","0.6","0.6","0.016","6","10","0.6","0","0","0",NA
"128","201609","Goran Dragic","1610612748","MIA","29","78","9","0.01","4","10","0.4","0.4","0.01","4","10","0.4","0","0","0",NA
"129","201936","Tyreke Evans","1610612740","NOP","25","79","10","0.009","4","10","0.4","0.4","0.009","4","10","0.4","0","0","0",NA
"130","1890","Shawn Marion","1610612739","CLE","37","56","9","0.038","3","10","0.3","0.3","0.038","3","10","0.3","0","0","0",NA
"131","203469","Cody Zeller","1610612766","CHA","22","62","10","0.027","3","10","0.3","0.3","0.027","3","10","0.3","0","0","0",NA
"132","203090","Maurice Harkless","1610612753","ORL","22","45","6","0.064","2","10","0.2","0.2","0.064","2","10","0.2","0","0","0",NA
"133","201160","Jason Smith","1610612752","NYK","29","81","10","0.017","1","10","0.1","0.1","0.017","1","10","0.1","0","0","0",NA
"134","202681","Kyrie Irving","1610612739","CLE","23","74","9","0.007","6","9","0.667","0.722","0.007","5","8","0.625","0.001","1","1","1"
"135","203081","Damian Lillard","1610612757","POR","24","82","8","0.007","5","9","0.556","0.556","0.007","5","9","0.556","0","0","0",NA
"136","202703","Nikola Mirotic","1610612741","CHI","24","82","9","0.015","5","9","0.556","0.556","0.015","5","9","0.556","0","0","0",NA
"137","202688","Brandon Knight","1610612756","PHX","23","62","8","0.01","5","9","0.556","0.556","0.01","5","9","0.556","0","0","0",NA
"138","203460","Andre Roberson","1610612760","OKC","23","67","8","0.045","4","9","0.444","0.444","0.045","4","9","0.444","0","0","0",NA
"139","202330","Gordon Hayward","1610612762","UTA","25","76","8","0.008","4","9","0.444","0.444","0.008","4","9","0.444","0","0","0",NA
"140","203482","Kelly Olynyk","1610612738","BOS","24","64","9","0.017","4","9","0.444","0.444","0.017","4","9","0.444","0","0","0",NA
"141","202718","Chandler Parsons","1610612742","DAL","26","66","7","0.011","3","9","0.333","0.333","0.011","3","9","0.333","0","0","0",NA
"142","2772","Trevor Ariza","1610612745","HOU","29","81","9","0.01","3","9","0.333","0.333","0.01","3","9","0.333","0","0","0",NA
"143","101131","Jason Maxiell","1610612766","CHA","32","61","8","0.048","2","9","0.222","0.222","0.048","2","9","0.222","0","0","0",NA
"144","201147","Corey Brewer","1610612745","HOU","29","79","9","0.011","1","9","0.111","0.111","0.011","1","9","0.111","0","0","0",NA
"145","202695","Kawhi Leonard","1610612759","SAS","24","64","8","0.01","7","8","0.875","0.875","0.01","7","8","0.875","0","0","0",NA
"146","203128","Furkan Aldemir","1610612755","PHI","23","41","8","0.104","6","8","0.75","0.75","0.104","6","8","0.75","0","0","0",NA
"147","203078","Bradley Beal","1610612764","WAS","22","63","8","0.009","6","8","0.75","0.75","0.009","6","8","0.75","0","0","0",NA
"148","203940","Adreian Payne","1610612750","MIN","24","32","5","0.036","5","8","0.625","0.625","0.036","5","8","0.625","0","0","0",NA
"149","201595","Joey Dorsey","1610612745","HOU","31","68","7","0.056","5","8","0.625","0.625","0.056","5","8","0.625","0","0","0",NA
"150","101107","Marvin Williams","1610612766","CHA","29","78","8","0.016","5","8","0.625","0.625","0.016","5","8","0.625","0","0","0",NA
"151","2403","Nene","1610612764","WAS","32","67","8","0.013","5","8","0.625","0.625","0.013","5","8","0.625","0","0","0",NA
"152","202325","Wesley Johnson","1610612747","LAL","27","76","8","0.012","5","8","0.625","0.625","0.012","5","8","0.625","0","0","0",NA
"153","2501","Reggie Evans","1610612758","SAC","35","47","7","0.059","5","8","0.625","0.625","0.059","5","8","0.625","0","0","0",NA
"154","203490","Otto Porter","1610612764","WAS","22","74","8","0.02","4","8","0.5","0.5","0.02","4","8","0.5","0","0","0",NA
"155","200761","Shawne Williams","1610612765","DET","29","62","8","0.027","4","8","0.5","0.5","0.027","4","8","0.5","0","0","0",NA
"156","200777","Joel Freeland","1610612757","POR","28","48","8","0.053","4","8","0.5","0.5","0.053","4","8","0.5","0","0","0",NA
"157","203516","James Ennis","1610612748","MIA","24","62","7","0.033","4","8","0.5","0.5","0.033","4","8","0.5","0","0","0",NA
"158","201935","James Harden","1610612745","HOU","25","80","7","0.006","3","8","0.375","0.375","0.006","3","8","0.375","0","0","0",NA
"159","203109","Jae Crowder","1610612738","BOS","24","82","8","0.015","3","8","0.375","0.375","0.015","3","8","0.375","0","0","0",NA
"160","203903","Jordan Clarkson","1610612747","LAL","23","59","8","0.014","3","8","0.375","0.375","0.014","3","8","0.375","0","0","0",NA
"161","201587","Nicolas Batum","1610612757","POR","26","71","7","0.013","3","8","0.375","0.375","0.013","3","8","0.375","0","0","0",NA
"162","2223","Samuel Dalembert","1610612752","NYK","35","32","6","0.062","3","8","0.375","0.375","0.062","3","8","0.375","0","0","0",NA
"163","2548","Dwyane Wade","1610612748","MIA","33","61","6","0.008","2","8","0.25","0.25","0.008","2","8","0.25","0","0","0",NA
"164","203488","Mike Muscala","1610612737","ATL","23","40","6","0.054","2","8","0.25","0.25","0.054","2","8","0.25","0","0","0",NA
"165","202340","Avery Bradley","1610612738","BOS","24","77","5","0.007","4","7","0.571","0.571","0.007","4","7","0.571","0","0","0",NA
"166","201188","Marc Gasol","1610612763","MEM","30","81","7","0.007","4","7","0.571","0.571","0.007","4","7","0.571","0","0","0",NA
"167","202682","Derrick Williams","1610612758","SAC","24","74","4","0.015","4","7","0.571","0.571","0.015","4","7","0.571","0","0","0",NA
"168","203142","Chris Copeland","1610612754","IND","31","50","6","0.023","4","7","0.571","0.571","0.023","4","7","0.571","0","0","0",NA
"169","2399","Mike Dunleavy","1610612741","CHI","34","63","7","0.015","3","7","0.429","0.429","0.015","3","7","0.429","0","0","0",NA
"170","2544","LeBron James","1610612739","CLE","30","68","6","0.006","3","7","0.429","0.429","0.006","3","7","0.429","0","0","0",NA
"171","203544","Pero Antic","1610612737","ATL","32","63","7","0.024","3","7","0.429","0.429","0.02","3","6","0.5","0.003","0","1","0"
